gene_id,transcript_id,length
"gene_id ""RPN2_1""",NM_001324301.2_1,62319
"gene_id ""RPP14""",NM_007042.6,13949
"gene_id ""RPP21""",NM_001199120.3,1702
"gene_id ""RPP21_1""",NM_001199120.3_1,1702
"gene_id ""RPP21_2""",NM_001199120.3_2,1702
"gene_id ""RPP21_3""",NM_001199120.3_3,1702
"gene_id ""RPP21_4""",NM_001199120.3_4,1702
"gene_id ""RPP21_5""",NM_001199120.3_5,1702
"gene_id ""RPP21_6""",NM_001199120.3_6,1702
"gene_id ""RPP25""",NM_017793.3,2355
"gene_id ""RPP25L""",NM_148178.3,1603
"gene_id ""RPP30""",NM_001104546.2,36583
"gene_id ""RPP38""",XM_017015479.3,6903
"gene_id ""RPP38-DT""",NR_160789.1,1935
"gene_id ""RPP40""",XR_007059200.1,15612
"gene_id ""RPPH1""",NR_002312.1,341
"gene_id ""RPPH1_1""",NR_002312.1_1,341
"gene_id ""RPRD1A""",NM_018170.5,77736
"gene_id ""RPRD1B""",NM_021215.4,58619
"gene_id ""RPRD2""",NM_001387124.1,112420
"gene_id ""RPRM""",NM_019845.3,1425
"gene_id ""RPRML""",NM_203400.5,1098
"gene_id ""RPS10""",NM_001014.5,8616
"gene_id ""RPS10-NUDT3""",NM_001202470.3,138876
"gene_id ""RPS10P7""",NR_026667.1,699
"gene_id ""RPS11""",NM_001015.5,3275
"gene_id ""RPS12""",NM_001016.4,2996
"gene_id ""RPS13""",NM_001017.3,3280
"gene_id ""RPS14""",NM_005617.4,7105
"gene_id ""RPS14P3""",NR_077246.1,838
"gene_id ""RPS15""",NM_001308226.2,2100
"gene_id ""RPS15A""",NM_001030009.2,9040
"gene_id ""RPS15AP10""",NR_026768.1,914
"gene_id ""RPS16""",NM_001321111.2,2813
"gene_id ""RPS16P5""",NR_046241.1,3158
"gene_id ""RPS17""",NR_111944.3,3708
"gene_id ""RPS17_1""",NR_111944.3_1,3708
"gene_id ""RPS18""",NM_022551.3,4437
"gene_id ""RPS18P9""",NR_077247.1,987
"gene_id ""RPS18_1""",NM_022551.3_1,4437
"gene_id ""RPS18_2""",NM_022551.3_2,4437
"gene_id ""RPS18_3""",NM_022551.3_3,4441
"gene_id ""RPS18_4""",NM_022551.3_4,4440
"gene_id ""RPS18_5""",NM_022551.3_5,659
"gene_id ""RPS19""",NM_001321484.2,12671
"gene_id ""RPS19BP1""",NR_130151.2,3656
"gene_id ""RPS2""",NM_002952.4,2769
"gene_id ""RPS20""",NM_001146227.3,7253
"gene_id ""RPS21""",NM_001024.4,1418
"gene_id ""RPS21-DT""",NR_186459.1,687
"gene_id ""RPS23""",NM_001025.5,5035
"gene_id ""RPS24""",NM_001142285.2,22944
"gene_id ""RPS25""",NM_001028.3,2627
"gene_id ""RPS25_1""",NM_001028.3_1,2627
"gene_id ""RPS26""",NM_001029.5,2780
"gene_id ""RPS26P11""",NR_002309.1,566
"gene_id ""RPS27""",NM_001349947.2,1394
"gene_id ""RPS27A""",NM_001135592.2,3951
"gene_id ""RPS27AP19""",XR_007067117.1,805
"gene_id ""RPS27L""",NM_015920.4,9229
"gene_id ""RPS28""",NM_001031.5,1845
"gene_id ""RPS29""",NM_001030001.4,15393
"gene_id ""RPS2P32""",NR_026676.1,1041
"gene_id ""RPS2_1""",NM_002952.4_1,2769
"gene_id ""RPS3""",NM_001256802.2,22785
"gene_id ""RPS3A""",NM_001006.5,5015
"gene_id ""RPS3A_1""",NM_001006.5_1,5015
"gene_id ""RPS4X""",NM_001007.5,5207
"gene_id ""RPS4Y1""",XM_047442742.1,25667
"gene_id ""RPS4Y2""",NM_001039567.3,24925
"gene_id ""RPS5""",NM_001009.4,7536
"gene_id ""RPS6""",NM_001010.3,4522
"gene_id ""RPS6KA1""",NM_002953.4,45265
"gene_id ""RPS6KA1_1""",NM_002953.4_1,45265
"gene_id ""RPS6KA2""",XM_047419235.1,453410
"gene_id ""RPS6KA2-AS1""",NR_046644.1,1372
"gene_id ""RPS6KA2-IT1""",NR_046793.1,4721
"gene_id ""RPS6KA3""",XM_011545561.3,117187
"gene_id ""RPS6KA4""",NM_003942.3,13054
"gene_id ""RPS6KA5""",NM_001322232.2,212781
"gene_id ""RPS6KA6""",XM_047441997.1,130154
"gene_id ""RPS6KB1""",NR_161456.1,57454
"gene_id ""RPS6KB2""",NM_003952.3,6908
"gene_id ""RPS6KC1""",XR_007058661.1,811495
"gene_id ""RPS6KL1""",NR_163404.1,19310
"gene_id ""RPS7""",NM_001011.4,5661
"gene_id ""RPS7P5""",NR_036695.2,5737
"gene_id ""RPS8""",NM_001012.2,3240
"gene_id ""RPS9""",NR_135762.2,6790
"gene_id ""RPS9_1""",NR_135762.2_1,6790
"gene_id ""RPS9_2""",NR_135762.2_2,6790
"gene_id ""RPS9_3""",NR_135762.2_3,6790
"gene_id ""RPS9_4""",NR_135762.2_4,6790
"gene_id ""RPS9_5""",NR_135762.2_5,6790
"gene_id ""RPS9_6""",NR_135762.2_6,6790
"gene_id ""RPS9_7""",NR_135762.2_7,6789
"gene_id ""RPS9_8""",NR_135762.2_8,6790
"gene_id ""RPS9_9""",NR_135762.2_9,6790
"gene_id ""RPSA""",NM_001304288.2,5823
"gene_id ""RPSA2""",NR_170714.1,112693
"gene_id ""RPSAP52""",NR_026825.2,68955
"gene_id ""RPSAP9""",NR_026890.1,1440
"gene_id ""RPTN""",NM_001122965.1,5634
"gene_id ""RPTOR""",NM_020761.3,421531
"gene_id ""RPUSD1""",NM_001324412.2,3408
"gene_id ""RPUSD2""",NM_152260.3,5651
"gene_id ""RPUSD3""",NM_001142547.3,6160
"gene_id ""RPUSD4""",NM_001144827.2,9555
"gene_id ""RRAD""",NM_004165.3,3851
"gene_id ""RRAGA""",NM_006570.5,1599
"gene_id ""RRAGB""",NR_148685.2,41026
"gene_id ""RRAGC""",NM_001271851.2,21575
"gene_id ""RRAGC-DT""",NR_186075.1,16334
"gene_id ""RRAGD""",NM_021244.5,47658
"gene_id ""RRAS""",NM_006270.5,4852
"gene_id ""RRAS2""",NM_001177314.2,86585
"gene_id ""RRBP1""",NM_004587.3,68564
"gene_id ""RREB1""",NM_001168344.2,144238
"gene_id ""RRH""",NM_006583.5,16971
"gene_id ""RRM1""",NM_001318064.1,44241
"gene_id ""RRM2""",NR_164157.1,88272
"gene_id ""RRM2B""",NM_001172478.2,34460
"gene_id ""RRN3""",NM_001301064.1,34314
"gene_id ""RRN3P1""",NR_003370.2,22545
"gene_id ""RRN3P1_1""",NR_003370.2_1,22545
"gene_id ""RRN3P2""",NR_003369.2,41877
"gene_id ""RRN3P3""",NR_027460.2,18790
"gene_id ""RRN3P3_1""",NR_027460.2_1,18790
"gene_id ""RRN3_1""",NM_001301064.1_1,34318
"gene_id ""RRP1""",NM_003683.6,15717
"gene_id ""RRP12""",NM_001284337.2,44984
"gene_id ""RRP15""",XM_047421798.1,52691
"gene_id ""RRP1B""",NM_015056.3,36520
"gene_id ""RRP36""",NR_138081.2,7977
"gene_id ""RRP7A""",NM_015703.5,11453
"gene_id ""RRP7BP""",NR_002184.2,8768
"gene_id ""RRP8""",NM_015324.4,8545
"gene_id ""RRP9""",NM_004704.5,8476
"gene_id ""RRS1""",NM_015169.4,1720
"gene_id ""RRS1-DT""",NR_040434.1,9391
"gene_id ""RS1""",NM_000330.4,32421
"gene_id ""RSAD1""",NR_130911.2,7115
"gene_id ""RSAD2""",NM_001410702.1,32355
"gene_id ""RSBN1""",NR_130896.2,50645
"gene_id ""RSBN1L""",NM_198467.3,86564
"gene_id ""RSC1A1""",NM_006511.3,2321
"gene_id ""RSF1""",XM_017017923.2,212224
"gene_id ""RSF1-IT1""",NR_046822.1,1541
"gene_id ""RSKR""",NM_001174103.2,6223
"gene_id ""RSL1D1""",NM_015659.3,17693
"gene_id ""RSL24D1""",NM_016304.3,16136
"gene_id ""RSPH1""",NM_001286506.2,23739
"gene_id ""RSPH1-DT""",NR_135518.1,905
"gene_id ""RSPH10B""",XM_011515208.4,44601
"gene_id ""RSPH10B2""",XM_024446904.2,44720
"gene_id ""RSPH14""",XM_017028774.2,121315
"gene_id ""RSPH3""",XR_001743668.3,37223
"gene_id ""RSPH4A""",XR_007059261.1,16507
"gene_id ""RSPH6A""",NM_030785.4,19596
"gene_id ""RSPH9""",NR_187614.1,27565
"gene_id ""RSPO1""",XM_006710583.5,23543
"gene_id ""RSPO2""",NM_178565.5,184305
"gene_id ""RSPO3""",NM_032784.5,80811
"gene_id ""RSPO4""",NM_001040007.3,43860
"gene_id ""RSPRY1""",XM_024450483.2,54318
"gene_id ""RSRC1""",NM_001271838.2,435642
"gene_id ""RSRC2""",NR_036436.2,23483
"gene_id ""RSRP1""",NR_135788.2,96006
"gene_id ""RSU1""",NM_152724.3,226814
"gene_id ""RSU1P2""",NR_024472.1,55121
"gene_id ""RTBDN""",NM_031429.3,9947
"gene_id ""RTCA""",NM_001130841.2,26554
"gene_id ""RTCA-AS1""",NR_110435.1,1433
"gene_id ""RTCB""",NM_014306.5,24666
"gene_id ""RTEL1""",NM_001283010.1,38444
"gene_id ""RTEL1-TNFRSF6B""",NR_037882.1,40889
"gene_id ""RTF1""",NM_015138.5,66469
"gene_id ""RTF2""",NM_001283035.2,50823
"gene_id ""RTKN""",NM_001015055.2,16103
"gene_id ""RTKN2""",XM_017015844.3,84945
"gene_id ""RTL1""",NM_001425285.1,23970
"gene_id ""RTL10""",NM_024627.6,8729
"gene_id ""RTL3""",NM_152694.3,3261
"gene_id ""RTL4""",NM_001004308.3,374502
"gene_id ""RTL5""",NM_001024455.4,4806
"gene_id ""RTL6""",NM_032287.3,5651
"gene_id ""RTL8A""",NM_001134321.2,1204
"gene_id ""RTL8B""",NM_001078173.2,2030
"gene_id ""RTL8C""",NM_001078171.2,1192
"gene_id ""RTL9""",XM_047442284.1,97487
"gene_id ""RTN1""",NM_021136.3,274794
"gene_id ""RTN2""",NM_206900.3,11754
"gene_id ""RTN3""",XM_011544730.3,78442
"gene_id ""RTN4""",NM_001321904.2,165643
"gene_id ""RTN4IP1""",NM_001318746.1,59721
"gene_id ""RTN4R""",NM_023004.6,26904
"gene_id ""RTN4RL1""",NM_178568.4,90658
"gene_id ""RTN4RL2""",NM_178570.3,17007
"gene_id ""RTP1""",NM_153708.3,3977
"gene_id ""RTP1_1""",NM_153708.3_1,3977
"gene_id ""RTP2""",XM_017006302.2,17433
"gene_id ""RTP3""",NM_031440.2,2975
"gene_id ""RTP4""",NM_022147.3,3692
"gene_id ""RTP4_1""",NM_022147.3_1,3692
"gene_id ""RTP5""",NM_173821.3,4095
"gene_id ""RTP5_1""",NM_173821.3_1,4095
"gene_id ""RTRAF""",NM_016039.3,21149
"gene_id ""RTTN""",NM_001318520.2,202657
"gene_id ""RUBCN""",XM_006713831.5,80954
"gene_id ""RUBCNL""",NM_001286766.3,52572
"gene_id ""RUFY1""",XR_245276.4,59459
"gene_id ""RUFY1-AS1""",NR_110560.1,7838
"gene_id ""RUFY1-AS1_1""",NR_110560.1_1,7825
"gene_id ""RUFY1_1""",XR_008485740.1,61078
"gene_id ""RUFY2""",NR_103476.2,66166
"gene_id ""RUFY3""",XM_011531750.3,104853
"gene_id ""RUFY4""",NR_034176.2,55651
"gene_id ""RUNDC1""",XM_005257078.5,14578
"gene_id ""RUNDC3A""",XM_017024035.2,10070
"gene_id ""RUNDC3A-AS1""",NR_110802.1,8858
"gene_id ""RUNDC3B""",NM_001394228.1,203899
"gene_id ""RUNX1""",XM_011529768.3,261502
"gene_id ""RUNX1-AS1""",NR_186614.1,48740
"gene_id ""RUNX1-IT1""",NR_026812.1,1502
"gene_id ""RUNX1T1""",XM_047422373.1,148419
"gene_id ""RUNX2""",NM_001024630.4,222753
"gene_id ""RUNX2-AS1""",NR_187177.1,11742
"gene_id ""RUNX3""",XM_005246024.5,65628
"gene_id ""RUNX3-AS1""",NR_183339.1,34252
"gene_id ""RUSC1""",XM_047416644.1,10225
"gene_id ""RUSC1-AS1""",NR_145424.1,7323
"gene_id ""RUSC2""",NR_052015.4,71785
"gene_id ""RUSF1""",NM_022744.4,18917
"gene_id ""RUSF1-DT""",NR_186400.1,1103
"gene_id ""RUVBL1""",NM_001319086.1,89130
"gene_id ""RUVBL1-AS1""",NR_046645.1,3247
"gene_id ""RUVBL1_1""",NM_001319086.1_1,756
"gene_id ""RUVBL2""",NM_001321191.1,22548
"gene_id ""RWDD1""",XM_047418863.1,26172
"gene_id ""RWDD2A""",XM_047418135.1,5579
"gene_id ""RWDD2B""",NM_016940.3,14966
"gene_id ""RWDD2B_1""",NM_016940.3_1,14966
"gene_id ""RWDD3""",NR_103484.1,13071
"gene_id ""RWDD3-DT""",NR_125949.1,70764
"gene_id ""RWDD4""",NM_001307922.2,19551
"gene_id ""RXFP1""",NM_001363776.1,131659
"gene_id ""RXFP2""",NM_130806.5,63864
"gene_id ""RXFP3""",NM_016568.3,2533
"gene_id ""RXFP3_1""",NM_016568.3_1,2533
"gene_id ""RXFP4""",NM_181885.3,1450
"gene_id ""RXRA""",NM_002957.6,114131
"gene_id ""RXRB""",NM_001291989.2,7266
"gene_id ""RXRB_1""",NM_001291989.2_1,7264
"gene_id ""RXRB_2""",NM_001291989.2_2,7266
"gene_id ""RXRB_3""",NM_001291989.2_3,7267
"gene_id ""RXRB_4""",NM_001291989.2_4,7263
"gene_id ""RXRB_5""",NM_001291989.2_5,7267
"gene_id ""RXRG""",NM_006917.5,44205
"gene_id ""RXYLT1""",NM_001278237.2,29654
"gene_id ""RXYLT1-AS1""",NR_126167.1,13312
"gene_id ""RYBP""",NM_012234.7,72027
"gene_id ""RYBP_1""",XM_054331695.1,84290
"gene_id ""RYK""",NM_002958.4,93727
"gene_id ""RYR1""",NM_000540.3,153874
"gene_id ""RYR2""",XM_006711802.4,791805
"gene_id ""RYR3""",NM_001036.6,555136
"gene_id ""RYR3-DT""",NR_120327.1,7003
"gene_id ""S100A1""",NM_006271.2,3606
"gene_id ""S100A10""",NM_002966.3,10945
"gene_id ""S100A11""",NM_005620.2,4499
"gene_id ""S100A12""",NM_005621.2,1911
"gene_id ""S100A13""",XM_047427445.1,15563
"gene_id ""S100A14""",NM_020672.3,2071
"gene_id ""S100A16""",NR_133645.2,6252
"gene_id ""S100A2""",NM_001366407.1,4737
"gene_id ""S100A3""",NM_002960.2,1930
"gene_id ""S100A4""",NM_002961.3,2186
"gene_id ""S100A5""",XM_017002029.2,6539
"gene_id ""S100A6""",NM_014624.4,1393
"gene_id ""S100A7""",NM_002963.4,2908
"gene_id ""S100A7A""",NM_176823.4,6703
"gene_id ""S100A8""",NM_001319198.2,32552
"gene_id ""S100A9""",NM_002965.4,3170
"gene_id ""S100B""",NM_006272.3,6479
"gene_id ""S100G""",XM_017029841.2,4513
"gene_id ""S100P""",NM_005980.3,3293
"gene_id ""S100PBP""",XM_011541962.3,42318
"gene_id ""S100Z""",XM_011543241.3,102940
"gene_id ""S1PR1""",NR_174350.1,5415
"gene_id ""S1PR1-DT""",NR_104626.1,1656
"gene_id ""S1PR2""",NM_004230.4,9899
"gene_id ""S1PR3""",NM_001395848.1,14293
"gene_id ""S1PR4""",NM_003775.4,1564
"gene_id ""S1PR5""",NM_001166215.2,5224
"gene_id ""SAA1""",NM_000331.6,3704
"gene_id ""SAA1_1""",NM_000331.6_1,3704
"gene_id ""SAA2""",NR_169750.1,10433
"gene_id ""SAA2-SAA4""",NM_001199744.2,17314
"gene_id ""SAA3P""",NR_026576.2,3661
"gene_id ""SAA4""",NM_006512.4,5448
"gene_id ""SAAL1""",NM_138421.3,25791
"gene_id ""SAC3D1""",NR_160028.1,3896
"gene_id ""SACM1L""",NM_001319073.2,56014
"gene_id ""SACS""",XM_047430261.1,104873
"gene_id ""SACS-AS1""",NR_103450.1,9899
"gene_id ""SAE1""",NR_027280.2,79802
"gene_id ""SAE1P1""",NR_027288.1,2046
"gene_id ""SAFB""",NM_001201338.2,45396
"gene_id ""SAFB2""",NM_014649.3,35778
"gene_id ""SAG""",NM_000541.5,39240
"gene_id ""SAGE1""",XM_017029622.2,19347
"gene_id ""SAGE2P""",NR_147090.1,7429
"gene_id ""SAG_1""",NM_000541.5_1,39240
"gene_id ""SALL1""",XM_047434443.1,16353
"gene_id ""SALL2""",NR_111966.2,16042
"gene_id ""SALL3""",NM_171999.4,19152
"gene_id ""SALL3_1""",NM_171999.4_1,19153
"gene_id ""SALL3_2""",NM_171999.4_2,19152
"gene_id ""SALL4""",NM_001318031.2,20191
"gene_id ""SALRNA1""",NR_126480.1,1201
"gene_id ""SALRNA2""",NR_126482.1,2066
"gene_id ""SALRNA3""",NR_126481.1,1021
"gene_id ""SAMD1""",NM_138352.3,2901
"gene_id ""SAMD10""",XM_011528565.3,6029
"gene_id ""SAMD11""",NM_001385640.1,20652
"gene_id ""SAMD12""",NR_146234.2,490139
"gene_id ""SAMD12-AS1""",NR_038210.1,105067
"gene_id ""SAMD13""",XM_017000377.3,52261
"gene_id ""SAMD14""",NM_001257359.2,20121
"gene_id ""SAMD15""",NM_001010860.4,14785
"gene_id ""SAMD1_1""",XM_054332733.1,3476
"gene_id ""SAMD3""",XM_047418239.1,221554
"gene_id ""SAMD4A""",XM_047431137.1,228000
"gene_id ""SAMD4A-AS1""",NR_187162.1,4217
"gene_id ""SAMD4B""",XM_017026919.2,48344
"gene_id ""SAMD4B_1""",NR_169272.1_1,14707
"gene_id ""SAMD5""",XM_017010850.2,445991
"gene_id ""SAMD7""",NR_130713.2,27604
"gene_id ""SAMD8""",XM_011539312.4,82531
"gene_id ""SAMD9""",NM_001193307.2,18462
"gene_id ""SAMD9L""",NM_001303500.3,18330
"gene_id ""SAMHD1""",NM_001363729.2,61936
"gene_id ""SAMM50""",NM_015380.5,41088
"gene_id ""SAMMSON""",NR_186031.1,434857
"gene_id ""SAMSN1""",NM_001395858.1,174190
"gene_id ""SAMSN1-AS1""",NR_046512.2,16102
"gene_id ""SAMTOR""",NM_152556.3,120729
"gene_id ""SANBR""",NM_001330433.2,72162
"gene_id ""SAP130""",XM_047445826.1,86838
"gene_id ""SAP18""",NR_172492.1,8979
"gene_id ""SAP25""",NM_001168682.3,1673
"gene_id ""SAP30""",NM_003864.4,6579
"gene_id ""SAP30-DT""",NR_183973.1,21468
"gene_id ""SAP30BP""",NR_126036.2,40722
"gene_id ""SAP30BP-AS1""",NR_186496.1,1257
"gene_id ""SAP30L""",NR_024084.2,15057
"gene_id ""SAP30L-AS1""",NR_037897.1,56054
"gene_id ""SAPCD1""",NM_001039651.2,2195
"gene_id ""SAPCD1-AS1""",NR_126423.1,1454
"gene_id ""SAPCD1-AS1_1""",NR_126423.1_1,1454
"gene_id ""SAPCD1-AS1_2""",NR_126423.1_2,1455
"gene_id ""SAPCD1-AS1_3""",NR_126423.1_3,1454
"gene_id ""SAPCD1-AS1_4""",NR_126423.1_4,1454
"gene_id ""SAPCD1-AS1_5""",NR_126423.1_5,1454
"gene_id ""SAPCD1_1""",NM_001039651.2_1,2195
"gene_id ""SAPCD1_2""",NM_001039651.2_2,2196
"gene_id ""SAPCD1_3""",NM_001039651.2_3,2195
"gene_id ""SAPCD1_4""",NM_001039651.2_4,2195
"gene_id ""SAPCD1_5""",NM_001039651.2_5,2195
"gene_id ""SAPCD2""",NM_178448.4,8431
"gene_id ""SAR1A""",NM_020150.5,23226
"gene_id ""SAR1B""",NM_016103.4,31680
"gene_id ""SARAF""",NM_001284239.1,20197
"gene_id ""SARDH""",XR_001746217.2,80538
"gene_id ""SARM1""",NM_015077.4,32356
"gene_id ""SARNP""",NR_026722.2,65262
"gene_id ""SARS1""",NM_001330669.1,24290
"gene_id ""SARS2""",NM_017827.4,15498
"gene_id ""SARS2_1""",NM_017827.4_1,15498
"gene_id ""SART1""",NM_005146.5,18404
"gene_id ""SART3""",NM_014706.4,38960
"gene_id ""SASH1""",XM_017010599.2,358577
"gene_id ""SASH3""",XM_006724763.1,15253
"gene_id ""SASS6""",NM_001304829.2,49361
"gene_id ""SAT1""",NR_027783.3,3038
"gene_id ""SAT1-DT""",NR_184056.1,34045
"gene_id ""SAT2""",NM_001320846.1,1643
"gene_id ""SATB1""",NM_001322874.2,100216
"gene_id ""SATB1-AS1""",NR_125803.1,84878
"gene_id ""SATB2""",NM_015265.4,201762
"gene_id ""SATB2-AS1""",NR_026830.1,4661
"gene_id ""SATL1""",NM_001367857.2,151496
"gene_id ""SAV1""",NM_021818.4,34727
"gene_id ""SAXO1""",NM_001287049.2,121690
"gene_id ""SAXO2""",NM_001348700.2,22110
"gene_id ""SAXO3""",NM_001396011.1,2582
"gene_id ""SAXO4""",NM_145017.3,9809
"gene_id ""SAXO5""",NM_198534.3,10903
"gene_id ""SAYSD1""",NM_018322.3,11124
"gene_id ""SBDS""",NM_016038.4,7907
"gene_id ""SBDSP1""",NR_024110.1,8027
"gene_id ""SBF1""",NM_001410795.1,30036
"gene_id ""SBF1P1""",NR_027765.2,6125
"gene_id ""SBF2""",NM_001425069.1,526174
"gene_id ""SBF2-AS1""",NR_036485.1,53027
"gene_id ""SBK1""",XM_005255315.5,65169
"gene_id ""SBK2""",NM_001370096.2,8523
"gene_id ""SBK3""",NM_001199824.2,4888
"gene_id ""SBNO1""",NM_018183.5,75739
"gene_id ""SBNO1-AS1""",NR_157805.1,857
"gene_id ""SBNO2""",XM_011527804.4,66631
"gene_id ""SBNO2_1""",NM_014963.3_1,48610
"gene_id ""SBSN""",NM_001166035.2,4945
"gene_id ""SBSPON""",NM_153225.4,28630
"gene_id ""SC5D""",NM_006918.5,20640
"gene_id ""SCAANT1""",NR_148359.2,872
"gene_id ""SCAF1""",XM_011527194.4,18178
"gene_id ""SCAF11""",XM_047429883.1,72929
"gene_id ""SCAF4""",NM_001145444.1,61119
"gene_id ""SCAF8""",NM_001286188.1,100867
"gene_id ""SCAI""",NM_001144877.3,200921
"gene_id ""SCAMP1""",NR_110885.2,120123
"gene_id ""SCAMP1-AS1""",NR_105014.1,1778
"gene_id ""SCAMP2""",NM_005697.5,29636
"gene_id ""SCAMP3""",XM_047418254.1,6380
"gene_id ""SCAMP3_1""",XM_054329466.1,6380
"gene_id ""SCAMP4""",NM_079834.4,20615
"gene_id ""SCAMP5""",NR_033660.2,25933
"gene_id ""SCAND1""",NM_001385710.1,5849
"gene_id ""SCAND2P""",NR_004859.1,11004
"gene_id ""SCAND2P_1""",NR_004859.1_1,11004
"gene_id ""SCAND3""",XM_011514287.3,45668
"gene_id ""SCAND3_1""",XM_054329735.1,45662
"gene_id ""SCAP""",XM_011533501.2,63447
"gene_id ""SCAPER""",NR_148227.2,557437
"gene_id ""SCARA3""",XM_017013536.3,100240
"gene_id ""SCARA5""",NM_001413201.1,122791
"gene_id ""SCARB1""",NR_160418.1,87009
"gene_id ""SCARB2""",XM_047416429.1,75796
"gene_id ""SCARF1""",NR_028075.3,11875
"gene_id ""SCARF1_1""",NR_028075.3_1,11875
"gene_id ""SCARF2""",NM_182895.5,13242
"gene_id ""SCARNA1""",NR_002997.1,166
"gene_id ""SCARNA10""",NR_004387.1,330
"gene_id ""SCARNA11""",NR_003012.1,137
"gene_id ""SCARNA12""",NR_003010.1,270
"gene_id ""SCARNA13""",NR_003002.1,275
"gene_id ""SCARNA14""",NR_004388.1,137
"gene_id ""SCARNA15""",NR_003011.1,127
"gene_id ""SCARNA16""",NR_003013.1,187
"gene_id ""SCARNA17""",NR_003003.2,421
"gene_id ""SCARNA18""",NR_003139.1,134
"gene_id ""SCARNA18B""",NR_135615.1,135
"gene_id ""SCARNA2""",NR_003023.1,420
"gene_id ""SCARNA20""",NR_002999.2,130
"gene_id ""SCARNA21""",NR_003000.1,138
"gene_id ""SCARNA21B""",NR_135613.1,139
"gene_id ""SCARNA22""",NR_003004.1,125
"gene_id ""SCARNA23""",NR_003007.1,130
"gene_id ""SCARNA26A""",NR_132762.1,148
"gene_id ""SCARNA26B""",NR_132767.1,149
"gene_id ""SCARNA27""",NR_003703.1,126
"gene_id ""SCARNA28""",NR_132754.1,194
"gene_id ""SCARNA3""",NR_002998.1,144
"gene_id ""SCARNA4""",NR_003005.1,129
"gene_id ""SCARNA5""",NR_003008.2,278
"gene_id ""SCARNA5_1""",NR_003008.2_1,278
"gene_id ""SCARNA6""",NR_003006.1,266
"gene_id ""SCARNA6_1""",NR_003006.1_1,266
"gene_id ""SCARNA7""",NR_003001.1,330
"gene_id ""SCARNA8""",NR_003009.1,131
"gene_id ""SCARNA9""",NR_002569.2,353
"gene_id ""SCARNA9L""",NR_023358.1,348
"gene_id ""SCART1""",NM_001396050.1,15816
"gene_id ""SCAT1""",NR_110849.1,14674
"gene_id ""SCAT2""",NR_157844.1,16449
"gene_id ""SCAT8""",NR_157848.1,15807
"gene_id ""SCCPDH""",NM_016002.3,43729
"gene_id ""SCD""",NM_005063.5,17594
"gene_id ""SCD5""",NM_001037582.3,169258
"gene_id ""SCEL""",NM_144777.3,109558
"gene_id ""SCEL-AS1""",NR_126413.1,6797
"gene_id ""SCFD1""",NM_001283031.1,113575
"gene_id ""SCFD2""",NM_152540.4,493080
"gene_id ""SCG2""",NM_003469.5,5422
"gene_id ""SCG3""",NM_013243.4,39524
"gene_id ""SCG5""",NM_001144757.3,55383
"gene_id ""SCG5-AS1""",NR_135505.1,7364
"gene_id ""SCG5-AS1_1""",NR_135505.1_1,7370
"gene_id ""SCG5-AS1_2""",NR_135505.1_2,7371
"gene_id ""SCG5-AS1_3""",NR_135505.1_3,7370
"gene_id ""SCG5_1""",NM_001144757.3_1,55394
"gene_id ""SCG5_2""",NM_001144757.3_2,55436
"gene_id ""SCG5_3""",NM_001144757.3_3,55394
"gene_id ""SCGB1A1""",NM_003357.5,4163
"gene_id ""SCGB1B2P""",NR_170957.1,100431
"gene_id ""SCGB1C1""",XM_005252804.4,6526
"gene_id ""SCGB1C2""",NM_001097610.3,1499
"gene_id ""SCGB1C2_1""",NM_001097610.3_1,1499
"gene_id ""SCGB1D1""",NM_006552.2,3324
"gene_id ""SCGB1D2""",NM_006551.4,2574
"gene_id ""SCGB1D4""",NM_206998.2,2795
"gene_id ""SCGB2A1""",NM_002407.3,5271
"gene_id ""SCGB2A2""",NM_002411.4,3003
"gene_id ""SCGB2B2""",NR_170948.1,91631
"gene_id ""SCGB2B3P""",NR_045208.1,180
"gene_id ""SCGB3A1""",NM_052863.3,1395
"gene_id ""SCGB3A2""",NM_054023.5,3481
"gene_id ""SCGN""",NM_006998.4,49569
"gene_id ""SCHIP1""",NM_014575.4,624116
"gene_id ""SCHLAP1""",NR_104322.1,224836
"gene_id ""SCIMP""",NM_001271842.1,25941
"gene_id ""SCIN""",NR_156701.2,89463
"gene_id ""SCIRT""",NR_125864.1,78930
"gene_id ""SCLT1""",XM_047449590.1,220299
"gene_id ""SCLY""",NM_016510.7,38413
"gene_id ""SCMH1""",NR_135092.2,215105
"gene_id ""SCMH1-DT""",NR_186015.1,22201
"gene_id ""SCMH1-DT_1""",NR_186015.1_1,9693
"gene_id ""SCML1""",XM_047442348.1,17858
"gene_id ""SCML2""",XM_017029219.2,115806
"gene_id ""SCML4""",XM_047418598.1,143885
"gene_id ""SCN10A""",NM_006514.4,119411
"gene_id ""SCN11A""",NM_001349253.2,206181
"gene_id ""SCN1A""",NM_001353949.2,164521
"gene_id ""SCN1A-AS1""",NR_110260.1,220254
"gene_id ""SCN1B""",NM_001037.5,9980
"gene_id ""SCN2A""",NM_001040143.2,152891
"gene_id ""SCN2B""",NM_004588.5,13834
"gene_id ""SCN3A""",NM_001081676.2,116525
"gene_id ""SCN3B""",XM_011542897.3,25437
"gene_id ""SCN4A""",NM_000334.4,34365
"gene_id ""SCN4B""",NM_001142348.2,19447
"gene_id ""SCN5A""",NR_176299.1,101626
