phosphosite_ID,iTRAQ Subject 1 115/114 (Exercise/Basal) (normalized),iTRAQ Subject 2 117/116 (Exercise/Basal) (normalized),iTRAQ Subject 3 116/117 (Exercise/Basal) (normalized),iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),iTRAQ Log Fold-Change,iTRAQ Adjusted P-Value,TMT Subject 1 127_N/126 (Exercise/Basal) (normalized),TMT Subject 2 128_N/127_C (Exercise/Basal) (normalized),TMT Subject 3 129_N/128_C (Exercise/Basal) (normalized),TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),TMT Pool 131/130_C (Exercise/Basal) (normalized),TMT Log Fold-Change,TMT Adjusted P-Value,iTRAQ and TMT Combined Fold-Change,iTRAQ and TMT Fisher's Combined P-Value
TLN1_T(3),,,,,,,-0.16165326347876927,-0.862496476250065,-0.9489759969755331,0.0676387168753633,0.8890840985981494,,-3.1975999598851605,,
TLN1_T(7),,,,,,,0.14925936549962288,0.03843618165610792,0.5430008774024256,-0.08620103504930393,-0.09387904700290013,-2.6259342817774622,-1.6757654377294686,-2.6259342817774622,
TLN2_T(3),,,,,,,0.3103401206121505,-0.4679324477109693,0.4382928515791468,0.2809563138310563,0.7119353569789215,-2.5563933485243853,-1.1109159014018506,-2.5563933485243853,
TLN2_T(5),-0.12343394124827903,-0.23107466443624883,0.1348780543431117,-0.1376478004679799,,-0.5002178798526883,-0.043943347587597055,-0.3455644591546006,-0.18606492951868298,-0.3584539709124763,-0.011587974275211846,,-3.4266254735540556,,-1.2209504471625414
TLN2_T(7),,,,,,,-0.19925537606322247,-0.6711635357704601,-0.21926996352362352,-0.5585165204173551,-0.14880066140670606,,-5.107803289534515,,
TMCC1_S(2),,,,,,,-0.027674958442848348,-0.10469737866669324,0.2215677885384093,-0.8416629728328994,-0.5649048483799026,,-1.098505544952425,,
TMCC1_S(5),,,,,,,-0.3004483674769107,-0.1504009888485484,-0.4500844463780446,-0.6989977439671857,-0.4520566887096497,,-4.878321443411748,,
TMCC3_S(5),,,,,,,-1.2757863132426417,-0.965784284662087,-0.8416629728328994,-1.4860040206329874,-1.3327890875191293,,-6.265344566520995,,
TMED2_S(2),,,,,,,0.1401242239090707,0.018634174139050975,-0.44418384493836033,-0.1568201097428258,-0.09850554495242506,,-0.6393547975397839,,
TMEM100_S(4),,,,,,,0.8914191868460786,1.0593552776164212,1.6125884066987175,1.3972553455944272,0.7180875839605168,0.2904244038652997,-7.643856189774724,0.2904244038652997,
TMEM11_S(9),,,,,,,0.6717462668632227,0.5548343958941929,0.056583528366367514,0.4361618393144501,0.5782141654724543,-1.0709665213541435,-3.816037165157405,-1.0709665213541435,
TMEM177_S(5),,,,,,,0.14274017211608214,0.18523225423016085,0.0398402645317911,0.2016338611696504,-0.06793882865657556,-2.7661119398257226,-2.599462070416271,-2.7661119398257226,
TMEM184B_S(3),,,,,,,0.22774107583912812,-0.014499569695115089,0.5170236720645808,-0.2009126939259964,-0.09080293700831261,-2.7661119398257226,-1.237863830098888,-2.7661119398257226,
TMEM201_S(3),,,,,,,-0.5972778231543953,-0.24297675349254041,0.4719677876615157,-0.3219280948873623,-0.7710274302398392,,-1.2412704315421375,,
TMEM245_S(2),-0.19429481516148867,-0.19264507794239588,,,,-1.214240225572989,-0.392137097168765,-0.3273483706716152,-0.3004483674769107,-0.27578631324264175,-0.23276896297612443,,-4.878321443411748,,
TMEM245_S(22),-0.026205070347394003,-0.0014434168696687186,,,,-0.05139915250664432,-0.20257191784768688,-0.03209362970985334,-0.10935875603655623,0.08678376614206665,0.2078928516413329,,-1.0174170530774094,,
TMEM245_S(7),,,,,,,-0.08161376555365212,-0.22263289054958724,0.04264433740849372,-0.10159814000780673,-0.05139915250664432,,-1.392137097168765,,
TMEM245_S(8),-0.0028882793248265117,0.08133962745193878,0.08949815083910263,-0.16326791954086414,-6.50635266602479,-0.048412205185245895,,,,,,,,-6.50635266602479,
TMEM38A_S(1),,,,,,,1.0186044738068811,0.38762053080029923,1.0006635148027443,1.0489006166427592,1.5136610836784683,-0.13790712958997853,-5.662119127787282,-0.13790712958997853,
TMEM38A_S(6),,,,,,,1.0750601512688611,0.5894210480891828,1.4260393813007803,1.344631238795487,1.1215335100486437,0.18186477007839275,-6.673303034301509,0.18186477007839275,
TMEM38A_S(7),,,,,,,0.4027221768456047,0.4404207207567671,0.3149864854685155,0.259423152281415,0.32883646422954,-1.434402824145775,-5.158429362604483,-1.434402824145775,
TMEM38A_S(9),,,,,,,0.8065302892595657,0.8407653373238742,0.723340120251171,0.6986629998858844,0.5400272692575073,-0.33642766458247736,-6.965784284662087,-0.33642766458247736,
TMEM40_S(3),,,,,,,-0.06482276980890392,-0.5857654465591333,-0.4729300118768385,-0.11016001819262211,0.4271366920666334,,-3.4628843029071037,,
TMEM40_S(4),,,,,,,0.029982866215714315,0.26062790812669856,0.37851162325372983,0.02431967919541289,-0.035046947099200795,-2.6896598793878495,-2.217591435072627,-2.6896598793878495,
TMEM63B_S(3),,,,,,,0.18523225423016085,0.44148347958264483,0.4027221768456047,0.12035194036522208,0.6780719051126377,-1.8416629728328993,-4.442222328605074,-1.8416629728328993,
TMF1_S(7),,,,,,,-0.08467032398699055,-0.5627722610870902,-0.07400058144377693,-0.7661119398257227,-0.2880646430210785,,-3.321928094887362,,
TMOD4_S(1),0.36401205355861466,0.29395897902869444,,,-1.4860040206329874,-2.244685095954902,0.029982866215714315,-0.03652587602511404,0.03280614508324148,-0.12343394124827903,-0.07856366919370213,,-0.20257191784768688,-2.5563933485243853,
TMOD4_S(2),0.23143240844796506,0.08133962745193878,0.09356017616233782,-0.43245455235625324,-4.921390165303634,-0.12186323337305248,0.0398402645317911,-0.035046947099200795,0.07860983469636647,-0.21256753548313206,-0.024736678321506448,,-0.24639546372000481,-7.965784284662087,-0.31293931166010763
TMOD4_S(6),,,,,,,-0.1568201097428258,-0.4540316308947075,-0.38270151715915357,-0.22263289054958724,0.07724299893246035,,-4.965784284662087,,
TMPO_S(6),,,,,,,-0.2863041851566411,-1.0144995696951151,-1.1778817252706555,-0.3959286763311392,1.022190239634066,,-5.573466861883326,,
TMPO_S(8),,,,,,,-0.17951465701362104,-0.08620103504930393,0.1928254035523912,-0.24127043154213734,-0.20257191784768688,,-1.0409717810563062,,
TMPO_T(14),0.011495638837829437,0.0043216059500934675,-0.08161376555365212,-0.3940316411585416,,-0.732164607902385,0.07176266930009127,0.08133962745193878,0.21536797220347947,-0.2159148572652431,-0.13606154957602837,-4.539519529959989,-0.41311518714781525,,-1.741782610463982
TMPO_T(3),0.01006368334469748,-0.1568201097428258,0.21536797220347947,-0.5542732966500158,,-0.3400754415976217,-0.017417053077409404,-0.248107861595691,-0.09541956507868243,-0.3057883922321094,-0.004334590263891128,,-2.380821783940931,,-0.8365012677171204
TMSB10_T(4),,,,,,,-0.4520566887096497,-1.4860040206329874,-0.008682243099800882,-1.3183258582071666,-0.2549778509627355,,-4.265344566520995,,
TMSB4X_T(8),,,,,,,-0.3255393484397412,-1.1360615495760285,0.07450543636362976,-1.1909972250609135,-0.5311560570253625,,-3.736965594166206,,
TMUB1_T(8),-0.18114943910456646,0.09895848008816877,-0.19264507794239588,-0.6896598793878495,,-1.7131188522118383,-0.21424022557298894,0.0922074380970889,0.08949815083910263,-0.2915920165164037,-0.36215793967589505,,-1.0588936890535685,,-3.8996950942043145
TMX1_S(1),,,,,,,0.44890095114512774,0.04404433270602122,0.42007811597937394,-0.2636115992965395,0.35049724708413316,-2.279283757478869,-1.4305089080412838,-2.279283757478869,
TMX1_S(3),0.7450221490372645,0.3265373481399519,0.9214363308062978,-0.6734626518600481,-1.1844245711374275,-1.4227524644068492,0.6219932316661231,0.24731993497981972,0.8073549220576041,-0.3997302464909953,0.14925936549962288,-1.4461480318188742,-1.9434164716336324,-1.3075728019102921,-3.1713684183119812
TMX1_S(5),,,,,,,0.5260688116675876,0.16349873228287956,0.25459404303314104,-0.4619585466663364,0.10299399332332565,-2.4819685073978306,-0.9461935563042062,-2.4819685073978306,
TNC_S(15),,,,,,,0.2998307618223704,-1.2618807112174235,0.42974985080021605,0.01578299724092746,-0.017417053077409404,,-0.19099722506091363,,
TNC_S(3),,,,,,,-0.011587974275211846,-1.22431729826094,0.6191782160590692,0.07860983469636647,-0.20589610144025206,,-0.38082178394093086,,
TNFAIP3_S(10),,,0.12961273813046964,-0.9132162338579334,,-0.8262329322632936,,,,,,,,,
TNFAIP3_S(2),,,,,,,-0.1250063610670326,-0.117161344232749,-0.18442457113742744,-0.5416179958439868,-0.1124747292584125,,-3.237863830098888,,
TNIK_S(11),,,,,,,0.29513524900081806,-0.035046947099200795,0.10567807789453719,-0.3566055465201077,0.12961273813046964,-4.539519529959989,-0.2618807112174235,-4.539519529959989,
TNIK_S(3),,,,,,,0.046441982839242335,0.041083549442532064,0.21384330910893884,-0.11541034559330138,0.0874780168447708,-0.33825040018929514,-5.030601924870385,-0.33825040018929514,
TNIK_S(4),-0.1376478004679799,0.056583528366367514,0.03139519627553432,-0.17299399036102314,,-0.3584539709124763,-0.08008791132269193,-0.24982229440694284,0.008630305143440056,-0.20423305221760774,-0.0072315692310758635,,-2.077041035763828,,-0.8862995008352716
TNIK_S(5),-0.3004483674769107,-0.21256753548313206,-0.34923544088309766,-0.3997302464909953,,-4.011587974275212,,,,,,,,,
TNIK_S(9),,,,,,,-0.17492562234802933,0.013537382404298349,0.3391355818020937,-0.06553653442868101,-0.1604764010498398,-3.7178567712185018,-0.7096185195783401,-3.7178567712185018,
TNIP1_S(9),,,,,,,-0.21424022557298894,-0.4344028241457749,-0.4941090702700427,-0.45997273074249273,-0.043943347587597055,,-6.265344566520995,,
TNKS1BP1_S(1),,,,,,,0.0942359115939024,-0.32590645680153385,-0.013033488919318659,-0.11954889693640046,0.23728187898490552,-4.210896782498619,-1.250754053815022,-4.210896782498619,
TNKS1BP1_S(10),,,,,,,-0.0779789710879621,-0.18471709216761445,-0.08497105853394155,-0.22873038665900303,0.22153757328405976,-2.1015981400078068,-4.252880359906779,-2.1015981400078068,
TNKS1BP1_S(3),0.46570991550842084,-0.27364641134712114,0.18523225423016085,-0.5332423842738286,-5.4974653151608015,-0.4120071605775157,0.11774978064178378,-0.19519411484461355,0.247801267764454,-0.1779418923655424,0.09012230327468683,-3.7826154725642165,-1.559474462628127,-4.212070958810834,-0.01304303747559888
TNKS1BP1_S(4),,,,,,,0.18142064028014165,0.04404433270602122,0.4583820041560132,-0.08314123530024586,0.0043216059500934675,-2.67116353577046,-1.7661119398257228,-2.67116353577046,
TNKS1BP1_S(6),,,,,,,0.002882508533121365,-0.07400058144377693,0.14925936549962288,-0.3022261804448139,0.03562390973072122,,-0.5043048373759312,,
TNKS1BP1_T(12),,,,,,,-0.2618807112174235,-0.7784322114615907,0.16221003631430692,-0.49207853504267185,-0.06642736173897607,,-2.932361283124637,,
TNNC2_S(13),,,,,,,-0.09118345995873678,-0.18498554748437174,-0.4144657774708501,0.012908460814969214,0.26888757310029876,,-2.1138460125207983,,
TNNC2_S(3),,,,,,,-0.06793882865657556,-0.1648843847417823,-0.33825040018929514,-0.24468509595490195,-0.005782352594006111,,-3.3510744405468786,,
TNNC2_T(5),,,,,,,-0.060397279643956275,0.14143279092929553,-0.015957573902976245,0.0172092900322231,-0.014499569695115089,-6.795859283219775,-0.09387904700290013,-6.795859283219775,
TNNI1_S(3),0.34141652447872234,0.0043216059500934675,0.36064520246021614,0.2351143203763572,-1.9489759969755331,-2.41119543298445,0.25459404303314104,0.22774107583912812,0.4222330006830478,0.32538641465977336,-0.0014434168696687186,-1.6989977439671857,-5.265344566520995,-1.8160371651574052,-5.380821783940931
TNNI1_S(4),,,,,,,0.3070088226604733,0.32531225527761004,0.4625126080842256,0.3109774025603908,0.44765114144342294,-1.1629866534726556,-3.7899624340985105,-1.1629866534726556,
TNNI1_S(5),0.12167855658825247,-0.08008791132269193,,,-4.573466861883326,-0.13606154957602837,,,,,,,,-4.573466861883326,
TNNI1_S(6),,,,,,,0.787432464516868,0.8718436485093178,0.6744606515602588,0.8718436485093178,0.9061209529970998,-0.2863041851566411,-7.158429362604483,-0.2863041851566411,
TNNI1_S(7),-0.117161344232749,-0.3057883922321094,0.24000896473507027,-0.6192705514964515,,-0.8520421186128986,-0.09696172988708796,-0.31293931166010763,-0.09387904700290013,-0.588573754273535,-0.06491747668133854,,-3.2933589426905914,,-1.965784284662087
TNNI1_S(8),,,,,,,-0.23107466443624883,-0.3789444967002605,-0.08161376555365212,-0.6326289343514705,-0.10469737866669324,,-4.132894270497346,,
TNNI1_T(3),,,,,,,0.2916035580305647,0.048236185652847624,0.6021717907533792,0.32883646422954,-0.08926733809708741,-1.63486740654747,-4.035046947099201,-1.63486740654747,
TNNI1_T(5),,,,,,,0.29865831556451516,0.04264433740849372,-0.01304303747559888,0.4189994654312657,0.7638364588909514,-2.2515387669959646,-2.373327247394007,-2.2515387669959646,
TNNI1_T(8),0.17376706773670636,-0.15360697914763968,,,-4.50635266602479,-0.12658049656514306,0.060739157857678534,0.18650055764449475,0.11103131238874395,0.06212171190779749,-0.07704103576382801,-3.3075728019102923,-1.7908586021614084,-3.77595972578207,
TNNI2_S(16),,,,,,,-0.08620103504930393,0.14795788138710142,-0.020340448284175534,0.12961273813046964,0.08949815083910263,-5.265344566520995,-0.2670796178917426,-5.265344566520995,
TNNI2_S(4),,,,,,,0.13619138628714403,0.24610400988391654,0.1401242239090707,0.11636475669178462,0.15962918582122781,-2.643856189774725,-3.0115879742752116,-2.643856189774725,
TNNI2_S(6),,,,,,,0.16735792773851413,-0.10624949827943407,0.10969486482592981,0.09085343045111348,0.22527492986956935,-3.608232280044003,-1.043943347587597,-3.608232280044003,
TNNT1_S(11),,,,,,,0.17248751551013405,0.07997537672059589,0.20539251298968486,0.45206823022381093,0.05519565424212462,-2.139235797371172,-3.4579896444633906,-2.139235797371172,
TNNT1_S(3),,,,,,,0.13881446890228188,-0.08314123530024586,-0.0188780102056894,0.11503324294624008,0.2666366425139895,-4.210896782498619,-0.6483716708972176,-4.210896782498619,
TNNT1_Y(8),,,,,,,-0.32012585225337686,-0.17951465701362104,-0.21759143507262677,-0.2705559931663367,-0.117161344232749,,-4.058893689053568,,
TNNT3_S(10),0.3928669162307998,0.9745293124838819,1.1953475983222193,0.6870606883398924,-0.29335894269059154,-5.50635266602479,0.34141652447872234,0.637842060324105,0.8991756304805131,0.583037623796664,0.31614574229335635,-0.7587699644845547,-7.158429362604483,-0.5063526660247899,
TNNT3_S(11),1.0349199843491597,0.9441087991079549,1.3684890006451036,0.6861643260613592,0.08814159686901755,-6.158429362604483,0.5230600617952494,0.41792000781196526,0.8804896266878194,0.552868871011303,0.6304054714823233,-0.7417826104639821,-6.50635266602479,-0.2670796178917426,
TNNT3_S(3),,,,,,,0.3961594890731545,0.6116445433736617,0.7250867246302267,0.5945485495503542,0.3807294485035485,-0.8109661756099832,-7.643856189774724,-0.8109661756099832,
TNNT3_S(4),,,,,,,0.1401242239090707,0.24731993497981972,0.5250665920782109,0.24123003551544533,0.1647862781433397,-1.8677522017015602,-4.351074440546879,-1.8677522017015602,
TNRC6C_S(3),,,,,,,0.32883646422954,0.2654368960490983,0.27500704749986976,-0.10005101381032824,0.10433665981473553,-2.217591435072627,-2.4188898247744506,-2.217591435072627,
TNS1_S(1),-0.1648843847417823,0.14795788138710142,,,,-0.1124747292584125,0.17904900706840757,-0.11249159075617679,-0.0158270512373642,-0.07786984969030623,0.09725283780003822,-3.3075728019102923,-0.7133825479796028,-3.3075728019102923,
TNS1_S(11),0.011495638837829437,0.2963105607080923,,,-2.888968687611256,-0.6038405109268455,0.23633953916837358,0.1775989293277334,0.27500704749986976,-0.2108967824986185,-0.25325728422226385,-2.86775220170156,-1.4073635713934227,-2.8783604446564084,
TNS1_S(12),-0.13607287380181438,-0.30665300931592554,-0.11510059201513476,-0.5451833303553274,-3.4422223286050744,-3.665827863568523,-0.06510005144101587,-0.26169463977800694,-0.02225787480580289,-0.29174656786386516,-0.3196315269606896,-3.7563309190331373,-2.472930358945238,-3.7563309190331373,
TNS1_S(14),-0.117161344232749,-0.2863041851566411,-0.18770715512672886,-0.3219280948873623,,-2.7466157641999254,-0.015957573902976245,-0.12973392960401728,0.12697285625776553,-0.17462139610706873,-0.15200309344504995,,-0.5353317329965558,,-6.265344566520995
TNS1_S(18),-0.15360697914763968,0.04404433270602122,-0.21759143507262677,-0.4363537305159361,,-1.7514651638613212,-0.09850554495242506,-0.03652587602511404,-0.3022261804448139,-0.3237325917341102,0.3115031154682697,,-2.9434164716336326,,-4.035046947099201
TNS1_S(19),0.16607267594670594,0.18903382439001687,,,-2.4188898247744506,-1.074000581443777,0.1712068274181424,0.6959938131099002,0.6266727526059934,0.1686420355588392,0.24610400988391654,-1.3621579396758952,-4.608232280044003,-1.7958592832197748,
TNS1_S(2),,,,,,,-0.020733061187178867,-0.06051023421829847,-0.09611234832010443,-0.24480763709268316,-0.03928183459685106,,-1.5682971676711224,,
TNS1_S(20),,,,,,,-0.035046947099200795,-0.02180437031834845,0.1775989293277334,-0.004334590263891128,0.14535138557262012,-5.643856189774724,-0.22095044716254147,-5.643856189774724,
TNS1_S(23),-0.3346072289581085,-0.2688167584278,-0.2986727425870594,-0.8494403234246186,,-4.473931188332412,-0.18114943910456646,-0.27928375747886874,-0.18114943910456646,-0.30757280191029224,-0.18442457113742744,,-4.442222328605074,,-9.965784284662087
TNS1_S(3),0.3292517211807536,0.16380701774624684,0.34400453150542515,-0.0011482739012520689,-1.3858972042515039,-2.661500750560132,0.1154544911603765,-0.06677228107669883,0.04518027206113178,-0.045338024257821706,0.12039388361416394,-4.573761159114618,-1.7330603090400736,-3.330537839770328,-5.538350093031969
TNS1_S(4),0.14143279092929553,-0.42856588412349084,-0.14082554413356455,-0.2863041851566411,,-1.0086822430998008,0.04032883167261257,0.21587672576400763,0.1296922917386974,-0.13447269499249284,-0.16286007431027583,-2.3147325934831584,-1.8651434858130762,-2.3147325934831584,
TNS1_S(5),0.14925936549962288,-0.008682243099800882,,,-3.4579896444633906,-0.3584539709124763,0.11769504266975457,-0.014499569695115089,0.17887395816979515,-0.042456799242894826,-0.03652587602511404,-3.857259827883918,-0.929610672108602,-3.643856189774725,
TNS1_S(6),,,,,,,-0.22431729826094013,-0.8084373492992444,-0.5907448533151622,-0.47794425083903574,-0.014499569695115089,,-6.265344566520995,,
TNS1_S(7),-0.11355867939512614,-0.3160121262837058,-0.548316241165628,-0.6833900331130641,-1.5145731728297582,-4.720598943358242,-0.2766908351942703,-0.39236345542151674,-0.6056102208030905,-0.7714332928603086,-0.4293421276815126,,-5.227677911061832,-1.5145731728297582,
TNS1_S(8),-0.2968993003958401,-0.6551715030025588,-0.42662547355405567,-0.8809758968577254,,-6.158429362604483,0.1037452948378299,-0.19432881167751767,-0.3269816629725304,-0.3620054117366586,-0.08884702828069799,-6.643856189774724,-2.508591718584366,-6.643856189774724,
TNS1_S(9),,,,,,,0.7235642328855967,0.7620689577377642,0.4384527382392346,0.4717502747253058,0.6702438200139771,-1.4119101136145935,-4.079214681302242,-1.4119101136145935,
TNS1_T(12),,,,,,,-0.2986727425870594,-0.4422223286050742,-0.33825040018929514,-0.5125136506514639,-0.4481148965282752,,-6.265344566520995,,
TNS1_T(6),,,,,,,-0.08008791132269193,0.0398402645317911,-0.10935875603655623,0.07860983469636647,-0.024736678321506448,,-0.3004483674769107,,
TNS1_T(9),-0.29062760688147965,-0.25008037227340496,0.07997537672059589,-0.28454587288428235,,-1.7753170396178501,-0.15675878187004025,-0.2857588063240957,0.01056740306716672,-0.35790356219200686,-0.25747975456258715,,-2.601568030888707,,-2.3437324652057105
TNS2_S(1),,,,,,,0.10030490579568548,-0.31293931166010763,-0.2276920250415967,-0.1648843847417823,0.1309308698264487,,-1.3959286763311392,,
TNS2_S(10),,,,,,,-0.1827860757416734,-0.05139915250664432,-0.008682243099800882,-0.4481148965282752,-0.7036894392919076,,-2.3075728019102923,,
TNS2_S(12),,,,,,,0.5170236720645808,0.6369145803558778,0.5449798832558039,0.5945485495503542,0.1775989293277334,-0.7858751946471527,-7.158429362604483,-0.7858751946471527,
TNS2_S(13),0.820485342986379,0.6726516293283848,,,-0.3040061868900999,-4.237863830098888,,,,,,,,-0.3040061868900999,
